,path_image,character,comfort,UV,hu0,hu1,hu2,hu3,hu4,hu5,hu6
119,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_02_000330.bmp,35,30.0,1,3.0819310382808003,9.534254142791273,12.288239754123623,12.110379037937872,-24.39293929210761,-17.076319159174048,24.558168408317943
120,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000232.bmp,35,30.0,1,3.0843373566100745,10.054972662115437,12.401024289919564,12.195296787124253,-24.575398150211758,-17.22760324621861,24.74476790244442
121,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000226.bmp,35,30.0,1,3.0796217092000844,9.907483656210884,12.37439786863254,12.221498579446193,-24.580670237124895,-17.19291371516637,24.824258079233026
122,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_01_000128.bmp,35,30.0,1,3.1085546629557568,9.515978575877558,12.8418598799478,12.50483397749863,-25.281972894999274,-17.273224532604573,25.38830895993891
123,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_01_000316.bmp,35,30.0,1,3.118616829388934,9.59637439708965,13.104742590225936,12.286599827093774,-24.982371563423584,-17.09725786150035,-26.649555647202163
124,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000222.bmp,35,30.0,1,3.0796620603412173,10.030533092899088,12.29235807712261,12.252564305665098,-24.617587114895663,-17.27152983170474,24.754826498288185
125,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000236.bmp,35,30.0,1,3.088155286354013,10.244553702948304,12.515902170677986,12.241728499649414,-24.745555770854164,-17.37311479253362,24.799960728820484
126,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_01_000138.bmp,35,30.0,1,3.1102959218736697,9.678418663996297,13.001713987082393,12.44113784068788,-25.40164037956366,-17.291645866806906,25.25035184436183
127,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_02_000334.bmp,35,30.0,1,3.082773439317134,9.06319345093206,12.18037612746491,11.862154058835422,-24.21398755704545,-16.78655568266466,23.936872497258353
128,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000356.bmp,35,30.0,1,3.115051936233986,9.886029666879107,15.127421788049322,11.956508889358775,-25.792300743737478,-16.98737938574747,25.5633988560869
129,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000342.bmp,35,30.0,1,3.114138896926486,9.959759359055425,14.340701705161832,11.976852228684423,-25.285583525521453,-17.032735814378505,25.28670631273426
130,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000395.bmp,35,30.0,1,3.114647364031566,9.738296965432509,14.08550151970552,11.90832082215993,25.44503995706178,-16.891871943412813,-24.924106526052196
131,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000381.bmp,35,30.0,1,3.1209500097403424,9.8199997257644,14.462132179161786,12.029145023669367,-25.277863758420278,-16.982084339900485,26.20041427064475
132,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_01_000500.bmp,35,30.0,1,3.1326062117059736,11.37318657604506,14.792885781184395,13.163563968073255,27.163405134034097,-18.8502591265678,-27.65349390154099
133,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000168.bmp,35,30.0,1,3.0850214873242856,10.185953607502181,12.731922026309864,12.511954689159696,25.455763285309324,-17.604944142063502,25.18983762117833
134,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000197.bmp,35,30.0,1,3.0979448767714484,10.29955675615305,12.476070146450171,12.662978511730506,25.728862889914527,-17.825467641128657,25.255789817325503
135,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000183.bmp,35,30.0,1,3.077179085977472,9.908971108449656,12.328219812388546,12.58782738372804,25.356138354327122,-17.545729343441582,25.105320230087315
136,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000182.bmp,35,30.0,1,3.078208939262482,9.916744988405933,12.264259200947102,12.55586477124945,25.19755102053619,-17.514353903043933,25.05752546661112
137,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000196.bmp,35,30.0,1,3.0899689230421785,10.384841668009656,12.396519081033983,12.65801933224818,25.645602077974768,-17.852044356651948,25.213060274895287
138,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000169.bmp,35,30.0,1,3.0884575597173005,10.386103298441977,12.704350452950823,12.51643611401542,25.50044710889105,-17.709490472646085,25.169648177489265
139,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000380.bmp,35,30.0,1,3.119235028297814,9.799340076699442,14.702511157069925,12.00287326183681,-25.40288036068737,-16.963964198862815,-25.709671762822754
140,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000343.bmp,35,30.0,1,3.1142180605466887,9.974964156392737,14.324556916268659,11.983235139589727,-25.226299766052133,-17.04928524804413,25.373463130305822
141,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000357.bmp,35,30.0,1,3.1154386213938463,9.859204230151118,15.32737229250448,11.961360469213032,-25.733211077270767,-16.979802737850456,25.782008290612566
142,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000237.bmp,35,30.0,1,3.088933987246519,10.119342626292614,12.536343630163891,12.211848849107234,-24.66327072923614,-17.28162061637311,24.84767720187246
143,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_01_000139.bmp,35,30.0,1,3.1101480855030164,9.679058455043485,12.9866242217969,12.447901885268596,-25.435292898426784,-17.299662594713418,25.238996091123976
144,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000223.bmp,35,30.0,1,3.0792926440150827,10.134566715399203,12.365652101927225,12.254551714801893,-24.659210078630554,-17.328342508574625,24.790750516450483
145,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_01_000313.bmp,35,30.0,1,3.1141181066831254,11.50009389115208,13.176754552021746,12.597297440444319,25.578737764018683,18.556729931139337,-25.710681043580845
146,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_01_000339.bmp,35,30.0,1,3.0968420896235167,11.081416046096935,12.785177582135061,12.757011003509273,25.528942525281206,18.3654579904774,-26.73547881562754
147,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000235.bmp,35,30.0,1,3.088603444702727,10.003741623154212,12.498501606853782,12.203065528129207,-24.615380760966517,-17.22135940116206,24.85771674334463
148,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000221.bmp,35,30.0,1,3.0806353756202074,9.970987784878968,12.28632709360769,12.28627258282608,-24.64928138208469,-17.283494574610863,24.83575309589397
149,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000209.bmp,35,30.0,1,3.0920112347790956,9.996888813027143,12.235582737278966,12.483683639926577,-25.061795088709825,-17.49636389503605,24.94214598781927
150,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000341.bmp,35,30.0,1,3.11493371922054,9.908362696002103,14.478346765890278,11.987430139028742,-25.344560620916035,-17.031631960562276,25.400728626384005
151,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000355.bmp,35,30.0,1,3.115308552209771,9.821845535943044,15.074041892996682,11.974409944390477,-25.50901553940234,-16.994722196684513,26.164090281220926
152,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000369.bmp,35,30.0,1,3.120157248825315,9.7511771517798,14.658970635251313,11.988846040455876,-25.318236464619936,-16.88331437355379,26.114393878214702
153,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000382.bmp,35,30.0,1,3.1196773033805165,9.76123403695982,14.496634063277362,11.998909673290767,-25.31146235899154,-16.946984866523096,-25.540921248998487
154,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000396.bmp,35,30.0,1,3.115657125001891,9.715016639683418,14.097981985902745,11.928544500299727,-26.47441172076841,-16.896579020948,-24.94199469677215
155,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000180.bmp,35,30.0,1,3.0826190396115876,9.910323701265241,12.277956281773026,12.581011693371268,25.483822989044327,-17.536190043002943,25.036550880446672
156,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000194.bmp,35,30.0,1,3.079957937931435,10.672935263379708,12.268811751776896,12.526339534366484,25.264649032353827,-17.903789989106972,24.97461420862195
157,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000195.bmp,35,30.0,1,3.0832925913895157,10.684319671879262,12.327732279820369,12.580620869576753,25.38157036231436,-17.926260953794582,25.083935797698075
158,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000181.bmp,35,30.0,1,3.0799780113787243,9.83705751562349,12.27126395735724,12.58383613345856,25.315088164152552,-17.502374148646588,25.0729721407393
159,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_01_000502.bmp,35,30.0,1,3.137150947623454,11.384941605084885,14.600727926487485,13.186366143524806,27.160043887300013,-18.8819476579516,27.33522553217665
160,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000397.bmp,35,30.0,1,3.1175543329404127,9.761598579085549,14.722951394570735,11.9446250135912,-25.55992347592455,-16.890846453775076,-25.34779957835553
161,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000383.bmp,35,30.0,1,3.118908877500382,9.872028682466416,14.346740294059343,12.012385140952137,-25.23577444018208,-17.03761065824162,-25.56100107146353
162,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000368.bmp,35,30.0,1,3.1157355515639518,9.751771883578193,14.438638434869269,11.961543203940249,-25.339707971455084,-16.910197292647258,-25.287697056665873
163,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000354.bmp,35,30.0,1,3.115343344172653,9.74730155586669,14.628936089755378,11.963022924140482,-25.264429916141484,-16.924527933183,-26.06278836102263
164,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000340.bmp,35,30.0,1,3.116069539457223,9.870433997522396,14.364664195932088,11.989376561938728,-25.23293926379705,-16.98691398151079,25.455647314236774
165,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000208.bmp,35,30.0,1,3.0934582194898304,10.019633070259916,12.265923173703868,12.494030322553742,-25.15896962606579,-17.507821506603957,24.94210777070949
166,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000220.bmp,35,30.0,1,3.0815196980310717,10.065338802113613,12.31598412940326,12.30825154479722,-24.7391281345438,-17.348900809064293,24.80809357967151
167,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000234.bmp,35,30.0,1,3.087207421697108,10.026032088388469,12.43583786745671,12.21616049326166,-24.634709915338302,-17.235035396095302,24.77198207937945
168,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_01_000338.bmp,35,30.0,1,3.096261658859046,10.82205759135447,12.69109370786614,12.718822649467068,25.432082932591246,18.293445138701404,-26.136701716182486
169,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_01_000405.bmp,35,30.0,1,3.1378992426783237,10.12530969394931,12.919032317797846,12.104260797644647,24.812851062945672,-17.51058787296959,24.728193176101676
170,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_01_000363.bmp,35,30.0,1,3.0937474765610515,9.61551016374815,12.709262716553603,12.330601195133122,-24.85115129645992,-17.159319988674184,-26.12367395803698
171,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_01_000377.bmp,35,30.0,1,3.1189003055629243,9.960517774836624,13.850371595303889,12.189276345653461,-25.209478499856367,-17.173677843148347,-26.58881512120913
172,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_01_000411.bmp,35,30.0,1,3.1396077439311902,10.282449005744395,13.238067753670608,12.188991486542845,25.587680654406622,-17.417147243634453,24.911980432981792
173,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000051.bmp,35,30.0,1,3.1011481272365007,9.372884623759777,13.04199643315935,11.977584724477921,-24.504891248525485,-16.66624103446239,25.04273477663812
174,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_01_000388.bmp,35,30.0,1,3.127355624633483,9.829126135445106,13.618305753330896,12.185081846179784,-26.163332517710845,-17.223382477078733,25.088307337650892
175,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000253.bmp,35,30.0,1,3.0867130510092435,10.170223169458092,13.068910498467035,12.152217565696715,-25.02697295231587,-17.314762177198944,24.839063750434953
176,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000247.bmp,35,30.0,1,3.0864173261636303,10.215261280621368,12.89539211903619,12.167405601354252,-24.878592786578462,-17.329689796220297,24.823527723256532
177,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_01_000149.bmp,35,30.0,1,3.110200169162985,9.713550698121448,12.899199737532566,12.435511394460406,-25.51975542967461,-17.29260336797607,25.1372982943172
178,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000290.bmp,35,30.0,1,3.097329043670656,9.994820975906658,13.960668275188857,11.948412324096838,-25.322412492883156,-17.16647700332974,24.93694517677622
179,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000284.bmp,35,30.0,1,3.095974322032021,10.01601198989121,13.823612829402657,11.970465971831556,-25.23742946290306,-17.155963624262373,24.91113766934074
180,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000327.bmp,35,30.0,1,3.1139728574770955,10.0703758195487,14.016013046941698,11.99193183308369,-25.32936547427546,-17.09057010083946,25.048557052059543
181,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000333.bmp,35,30.0,1,3.1149887307561865,9.925678305787669,14.264525503858046,11.980009968166303,-25.182186745660708,-17.011514234412196,25.358087547389626
182,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000118.bmp,35,30.0,1,3.106530967375241,9.528078324316432,13.112104692084065,12.623478033255042,26.43530843883622,18.818659886535244,-25.49409753852028
183,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000332.bmp,35,30.0,1,3.1150277523198593,9.889701662302894,14.24085996695324,11.981111898564194,-25.165055414377623,-16.991206314368664,25.364398168922612
184,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000326.bmp,35,30.0,1,3.1121469679748985,10.081505410583151,13.993259845548184,11.985983953063762,-25.09514902811111,-17.106331442308466,25.16225699121112
185,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000285.bmp,35,30.0,1,3.0961611783930807,10.06080477681506,13.828297971528237,11.970423653163417,-25.38127315705654,-17.171677665461257,24.891423416487143
186,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000291.bmp,35,30.0,1,3.098280281909736,9.896542624850436,14.050265553999514,11.948086375518928,-25.259112680796378,-17.08734489975872,25.006241514610007
187,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000246.bmp,35,30.0,1,3.0866151318759574,10.243798592814247,12.917604335288964,12.170828944267496,-24.87338109373854,-17.3475886323525,24.858011960384896
188,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_01_000148.bmp,35,30.0,1,3.110470137716929,9.739786744591768,12.9014632135566,12.41387055135114,-25.49736639026971,-17.284472181133694,25.104468957023126
189,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/35/frame_det_00_000252.bmp,35,30.0,1,3.086797636371565,10.149060022712678,13.067797347577432,12.145550467506744,-24.96752506399505,-17.300713822424157,24.852906340680292
